participant_id	session_id	split	datagroup
sub-CLNC0000	ses-M00	0	train
sub-CLNC0000	ses-M00	1	validation
sub-CLNC0000	ses-M00	2	train
sub-CLNC0000	ses-M00	3	train
sub-CLNC0000	ses-M00	4	train
sub-CLNC0000	ses-M06	0	train
sub-CLNC0000	ses-M06	2	train
sub-CLNC0000	ses-M06	3	train
sub-CLNC0000	ses-M06	4	train
sub-CLNC0000	ses-M12	0	train
sub-CLNC0000	ses-M12	2	train
sub-CLNC0000	ses-M12	3	train
sub-CLNC0000	ses-M12	4	train
sub-CLNC0001	ses-M00	0	train
sub-CLNC0001	ses-M00	1	train
sub-CLNC0001	ses-M00	2	train
sub-CLNC0001	ses-M00	3	validation
sub-CLNC0001	ses-M00	4	train
sub-CLNC0001	ses-M03	0	train
sub-CLNC0001	ses-M03	1	train
sub-CLNC0001	ses-M03	2	train
sub-CLNC0001	ses-M03	4	train
sub-CLNC0001	ses-M24	0	train
sub-CLNC0001	ses-M24	1	train
sub-CLNC0001	ses-M24	2	train
sub-CLNC0001	ses-M24	4	train
sub-CLNC0002	ses-M00	0	validation
sub-CLNC0002	ses-M00	1	train
sub-CLNC0002	ses-M00	2	train
sub-CLNC0002	ses-M00	3	train
sub-CLNC0002	ses-M00	4	train
sub-CLNC0002	ses-M03	1	train
sub-CLNC0002	ses-M03	2	train
sub-CLNC0002	ses-M03	3	train
sub-CLNC0002	ses-M03	4	train
sub-CLNC0002	ses-M06	1	train
sub-CLNC0002	ses-M06	2	train
sub-CLNC0002	ses-M06	3	train
sub-CLNC0002	ses-M06	4	train
sub-CLNC0002	ses-M12	1	train
sub-CLNC0002	ses-M12	2	train
sub-CLNC0002	ses-M12	3	train
sub-CLNC0002	ses-M12	4	train
sub-CLNC0002	ses-M24	1	train
sub-CLNC0002	ses-M24	2	train
sub-CLNC0002	ses-M24	3	train
sub-CLNC0002	ses-M24	4	train
sub-CLNC0002	ses-M48	1	train
sub-CLNC0002	ses-M48	2	train
sub-CLNC0002	ses-M48	3	train
sub-CLNC0002	ses-M48	4	train
sub-CLNC0003	ses-M00	0	train
sub-CLNC0003	ses-M00	1	train
sub-CLNC0003	ses-M00	2	validation
sub-CLNC0003	ses-M00	3	train
sub-CLNC0003	ses-M00	4	train
sub-CLNC0003	ses-M06	0	train
sub-CLNC0003	ses-M06	1	train
sub-CLNC0003	ses-M06	3	train
sub-CLNC0003	ses-M06	4	train
sub-CLNC0003	ses-M12	0	train
sub-CLNC0003	ses-M12	1	train
sub-CLNC0003	ses-M12	3	train
sub-CLNC0003	ses-M12	4	train
sub-CLNC0003	ses-M24	0	train
sub-CLNC0003	ses-M24	1	train
sub-CLNC0003	ses-M24	3	train
sub-CLNC0003	ses-M24	4	train
sub-CLNC0004	ses-M00	0	validation
sub-CLNC0004	ses-M00	1	train
sub-CLNC0004	ses-M00	2	train
sub-CLNC0004	ses-M00	3	train
sub-CLNC0004	ses-M00	4	train
sub-CLNC0004	ses-M03	1	train
sub-CLNC0004	ses-M03	2	train
sub-CLNC0004	ses-M03	3	train
sub-CLNC0004	ses-M03	4	train
sub-CLNC0004	ses-M06	1	train
sub-CLNC0004	ses-M06	2	train
sub-CLNC0004	ses-M06	3	train
sub-CLNC0004	ses-M06	4	train
sub-CLNC0004	ses-M12	1	train
sub-CLNC0004	ses-M12	2	train
sub-CLNC0004	ses-M12	3	train
sub-CLNC0004	ses-M12	4	train
sub-CLNC0004	ses-M36	0	train
sub-CLNC0004	ses-M36	1	train
sub-CLNC0004	ses-M36	2	validation
sub-CLNC0004	ses-M36	3	train
sub-CLNC0004	ses-M36	4	train
sub-CLNC0005	ses-M00	0	train
sub-CLNC0005	ses-M00	1	validation
sub-CLNC0005	ses-M00	2	train
sub-CLNC0005	ses-M00	3	train
sub-CLNC0005	ses-M00	4	train
sub-CLNC0005	ses-M03	0	train
sub-CLNC0005	ses-M03	2	train
sub-CLNC0005	ses-M03	3	train
sub-CLNC0005	ses-M03	4	train
sub-CLNC0005	ses-M06	0	train
sub-CLNC0005	ses-M06	2	train
sub-CLNC0005	ses-M06	3	train
sub-CLNC0005	ses-M06	4	train
sub-CLNC0005	ses-M12	0	train
sub-CLNC0005	ses-M12	2	train
sub-CLNC0005	ses-M12	3	train
sub-CLNC0005	ses-M12	4	train
sub-CLNC0005	ses-M24	0	train
sub-CLNC0005	ses-M24	2	train
sub-CLNC0005	ses-M24	3	train
sub-CLNC0005	ses-M24	4	train
sub-CLNC0005	ses-M48	0	train
sub-CLNC0005	ses-M48	2	train
sub-CLNC0005	ses-M48	3	train
sub-CLNC0005	ses-M48	4	train
sub-CLNC0006	ses-M00	0	train
sub-CLNC0006	ses-M00	1	train
sub-CLNC0006	ses-M00	2	validation
sub-CLNC0006	ses-M00	3	train
sub-CLNC0006	ses-M00	4	train
sub-CLNC0006	ses-M03	0	train
sub-CLNC0006	ses-M03	1	train
sub-CLNC0006	ses-M03	3	train
sub-CLNC0006	ses-M03	4	train
sub-CLNC0006	ses-M06	0	train
sub-CLNC0006	ses-M06	1	train
sub-CLNC0006	ses-M06	3	train
sub-CLNC0006	ses-M06	4	train
sub-CLNC0006	ses-M12	0	train
sub-CLNC0006	ses-M12	1	train
sub-CLNC0006	ses-M12	3	train
sub-CLNC0006	ses-M12	4	train
sub-CLNC0007	ses-M00	0	train
sub-CLNC0007	ses-M00	1	train
sub-CLNC0007	ses-M00	2	validation
sub-CLNC0007	ses-M00	3	train
sub-CLNC0007	ses-M00	4	train
sub-CLNC0007	ses-M06	0	train
sub-CLNC0007	ses-M06	1	train
sub-CLNC0007	ses-M06	3	train
sub-CLNC0007	ses-M06	4	train
sub-CLNC0007	ses-M12	0	train
sub-CLNC0007	ses-M12	1	train
sub-CLNC0007	ses-M12	3	train
sub-CLNC0007	ses-M12	4	train
sub-CLNC0007	ses-M24	0	train
sub-CLNC0007	ses-M24	1	train
sub-CLNC0007	ses-M24	3	train
sub-CLNC0007	ses-M24	4	train
sub-CLNC0007	ses-M36	0	train
sub-CLNC0007	ses-M36	1	train
sub-CLNC0007	ses-M36	3	train
sub-CLNC0007	ses-M36	4	train
sub-CLNC0007	ses-M48	0	train
sub-CLNC0007	ses-M48	1	train
sub-CLNC0007	ses-M48	3	train
sub-CLNC0007	ses-M48	4	train
sub-CLNC0008	ses-M00	0	validation
sub-CLNC0008	ses-M00	1	train
sub-CLNC0008	ses-M00	2	train
sub-CLNC0008	ses-M00	3	train
sub-CLNC0008	ses-M00	4	train
sub-CLNC0008	ses-M06	1	train
sub-CLNC0008	ses-M06	2	train
sub-CLNC0008	ses-M06	3	train
sub-CLNC0008	ses-M06	4	train
sub-CLNC0008	ses-M12	0	train
sub-CLNC0008	ses-M12	1	train
sub-CLNC0008	ses-M12	2	train
sub-CLNC0008	ses-M12	3	validation
sub-CLNC0008	ses-M12	4	train
sub-CLNC0008	ses-M18	0	train
sub-CLNC0008	ses-M18	1	train
sub-CLNC0008	ses-M18	2	train
sub-CLNC0008	ses-M18	4	train
sub-CLNC0008	ses-M24	0	train
sub-CLNC0008	ses-M24	1	train
sub-CLNC0008	ses-M24	2	train
sub-CLNC0008	ses-M24	4	train
sub-CLNC0008	ses-M48	0	train
sub-CLNC0008	ses-M48	1	train
sub-CLNC0008	ses-M48	2	train
sub-CLNC0008	ses-M48	4	train
sub-CLNC0008	ses-M60	0	train
sub-CLNC0008	ses-M60	1	train
sub-CLNC0008	ses-M60	2	train
sub-CLNC0008	ses-M60	4	train
sub-CLNC0010	ses-M00	0	train
sub-CLNC0010	ses-M00	1	train
sub-CLNC0010	ses-M00	2	validation
sub-CLNC0010	ses-M00	3	train
sub-CLNC0010	ses-M00	4	train
sub-CLNC0010	ses-M03	0	train
sub-CLNC0010	ses-M03	1	train
sub-CLNC0010	ses-M03	3	train
sub-CLNC0010	ses-M03	4	train
sub-CLNC0010	ses-M06	0	train
sub-CLNC0010	ses-M06	1	train
sub-CLNC0010	ses-M06	3	train
sub-CLNC0010	ses-M06	4	train
sub-CLNC0010	ses-M12	0	train
sub-CLNC0010	ses-M12	1	train
sub-CLNC0010	ses-M12	3	train
sub-CLNC0010	ses-M12	4	train
sub-CLNC0010	ses-M24	0	train
sub-CLNC0010	ses-M24	1	train
sub-CLNC0010	ses-M24	3	train
sub-CLNC0010	ses-M24	4	train
sub-CLNC0010	ses-M36	0	train
sub-CLNC0010	ses-M36	1	train
sub-CLNC0010	ses-M36	3	train
sub-CLNC0010	ses-M36	4	train
sub-CLNC0011	ses-M00	0	train
sub-CLNC0011	ses-M00	1	train
sub-CLNC0011	ses-M00	2	validation
sub-CLNC0011	ses-M00	3	train
sub-CLNC0011	ses-M00	4	train
sub-CLNC0011	ses-M03	0	train
sub-CLNC0011	ses-M03	1	train
sub-CLNC0011	ses-M03	3	train
sub-CLNC0011	ses-M03	4	train
sub-CLNC0011	ses-M06	0	train
sub-CLNC0011	ses-M06	1	train
sub-CLNC0011	ses-M06	3	train
sub-CLNC0011	ses-M06	4	train
sub-CLNC0011	ses-M12	0	train
sub-CLNC0011	ses-M12	1	train
sub-CLNC0011	ses-M12	3	train
