participant_id	session_id
sub-CLNC0899	ses-M00
sub-CLNC0293	ses-M00
sub-CLNC0466	ses-M00
sub-CLNC1153	ses-M72
sub-CLNC0854	ses-M00
sub-CLNC1204	ses-M00
sub-CLNC1206	ses-M00
sub-CLNC1187	ses-M00
sub-CLNC0491	ses-M00
sub-CLNC1090	ses-M00
sub-CLNC1308	ses-M00
sub-CLNC0539	ses-M00
sub-CLNC1400	ses-M00
sub-CLNC0592	ses-M00
sub-CLNC0245	ses-M00
sub-CLNC1202	ses-M00
sub-CLNC1415	ses-M00
sub-CLNC0384	ses-M00
sub-CLNC0442	ses-M00
sub-CLNC0745	ses-M00
sub-CLNC0951	ses-M00
sub-CLNC0626	ses-M48
sub-CLNC1099	ses-M00
sub-CLNC0305	ses-M00
sub-CLNC0114	ses-M00
sub-CLNC0063	ses-M00
sub-CLNC0786	ses-M00
sub-CLNC1113	ses-M00
sub-CLNC1037	ses-M00
sub-CLNC0194	ses-M00
sub-CLNC1055	ses-M00
sub-CLNC1569	ses-M00
sub-CLNC0450	ses-M24
sub-CLNC1053	ses-M00
sub-CLNC0097	ses-M00
sub-CLNC0149	ses-M00
sub-CLNC1394	ses-M60
sub-CLNC0175	ses-M00
sub-CLNC0617	ses-M00
sub-CLNC1345	ses-M00
sub-CLNC0869	ses-M00
sub-CLNC1059	ses-M00
sub-CLNC1304	ses-M00
sub-CLNC1248	ses-M48
sub-CLNC0661	ses-M00
sub-CLNC0579	ses-M00
sub-CLNC1008	ses-M00
sub-CLNC0283	ses-M00
sub-CLNC0174	ses-M00
sub-CLNC1383	ses-M00
sub-CLNC1396	ses-M00
sub-CLNC0150	ses-M48
sub-CLNC1327	ses-M00
sub-CLNC0032	ses-M00
sub-CLNC1062	ses-M00
sub-CLNC0945	ses-M00
sub-CLNC1349	ses-M00
sub-CLNC1323	ses-M00
sub-CLNC0347	ses-M00
sub-CLNC1487	ses-M00
sub-CLNC1334	ses-M00
sub-CLNC1015	ses-M00
sub-CLNC0938	ses-M00
sub-CLNC1174	ses-M00
sub-CLNC1606	ses-M00
sub-CLNC0722	ses-M00
sub-CLNC1351	ses-M00
sub-CLNC1399	ses-M84
sub-CLNC1643	ses-M00
sub-CLNC1368	ses-M00
sub-CLNC1689	ses-M00
sub-CLNC1548	ses-M00
sub-CLNC0278	ses-M00
sub-CLNC0948	ses-M00
sub-CLNC1530	ses-M00
sub-CLNC1442	ses-M00
sub-CLNC0246	ses-M00
